40786.460958556694,43395.46509700947,45854.95610306742,47999.56875133156,50114.33701073884,52790.492246519745,55237.46082279925,57530.12981405067,58692.25509614984,60288.05522381958,61700.684191666114
41036.46626366839,43596.818373742004,45962.31544561196,47915.5946588238,50072.79041392149,52748.17222457864,55045.68726233757,57072.30408481389,58257.25844661361,59875.81737357004,61389.290438383054
41099.26937660003,43665.98461036001,45963.74024241173,47862.66817055561,50003.773560675945,52670.45001580215,54912.147187946546,56855.9918475339,57950.74919908332,59647.61825457756,61228.87683664491
41134.59124296395,43695.884814225996,45910.87751900403,47781.034021897314,49881.55940244009,52538.8169959156,54683.69221862567,56590.56289136731,57655.696677032516,59444.99582102572,61072.309290664394
41158.096686773024,43689.78865102002,45845.05369789437,47625.22952514924,49707.532857571045,52337.47972402653,54391.96955657628,56230.53830318947,57320.59435992035,59168.94052126989,60905.70031788262
41154.78245327663,43657.94215766499,45795.88410007252,47497.94178457837,49552.835305295266,52129.33460247158,54149.47409658317,55974.931283347556,57074.75000592364,58957.778702083386,60780.50199232602
41046.85202451836,43515.80371161144,45625.04436993438,47363.70320394117,49292.03675101896,51864.3318082195,53864.10984179727,55779.463791405324,56797.21346768144,58796.73473692965,60718.032094492424
41024.81549132438,43433.05001189689,45501.11801388105,47164.44933482274,49042.69290945813,51566.18743806399,53533.61026946138,55439.637054254155,56525.2477541636,58591.08652008671,60607.68038592674
41028.343686615415,43375.22658685318,45372.88525214168,46904.32187923653,48762.88467377996,51226.017078708835,53120.05771553216,55027.030709296116,56216.21329295312,58389.88136198802,60497.94927064549
40844.96764881654,43032.80720184102,44885.69019449532,46378.135732998926,48129.36275391929,50490.85565943073,52426.850498670836,54465.83893305935,55722.03460352358,58192.5768441315,60410.82252807255
40706.60260315844,42717.77448895547,44405.210907980654,45808.472155779746,47466.420564653956,49712.80749652645,51699.91982184353,53892.537264883074,55335.63812781944,58014.2218728439,60322.489452367176
40557.320444553356,42379.92671889619,43858.35638442888,45135.202975194734,46736.895235696014,49007.917550376136,51122.351285571574,53452.04725862715,55047.985469086154,57881.534187453515,60255.705077858
40350.15371958128,41980.96250876973,43249.1569231426,44482.987396059274,46156.030085474405,48491.08931093789,50690.57200835043,53131.58662594755,54854.51341694071,57823.55509528686,60226.81449692598
40242.49279801155,41727.50734885042,42900.296161663246,44125.028861433835,45823.686598829016,48176.73984124926,50447.93651283544,52944.54858644926,54762.8397956753,57818.58809319453,60234.49405274383
38433.47247742143,39465.46678482211,40203.56967888872,40786.83207165548,42036.279309078425,44424.81808716511,47625.31445674987,51312.75032842594,54358.17016551145,57909.62196059225,60500.62348881321
38342.21404966552,39499.947496538814,40291.07072466702,40841.8087151626,42024.07004246449,44234.10318384689,47375.87575418649,51238.175999920255,54376.796157192395,57871.396015572755,60479.92576004112
39107.2635426244,39950.5448395065,41023.46098399136,42050.289518180056,43979.60666783408,46657.443083643724,49606.551117477116,52010.246987082704,54546.44855575319,57977.95706461461,60623.1306315277
39408.10725602537,40553.63029515213,42075.33313320227,43176.97692575742,45189.094483465225,47802.891255250564,50494.31439216077,52822.56603738579,55185.30694917577,58376.49563187537,60805.25479883265
39603.933960944734,40925.86668491896,42653.10442862853,44009.76250373025,46108.52351191181,48647.61179514372,51178.95563866546,53328.1368961069,55490.958904671,58542.780654316906,60896.68617440298
39904.10505788236,41415.66848935661,43395.17103291504,44949.41267746185,47224.23832276991,49751.476146251574,52183.194847885236,54146.89731358092,56051.1349404842,58815.31102087321,61030.33451412832
40125.005821891755,41783.846648464794,43830.17828606548,45598.55792212096,47960.05056068323,50480.18261587768,52890.45295630667,54731.736426035226,56420.2450660769,58980.69943104247,61121.41369177334
40397.43378671379,42232.83321631765,44490.22534836847,46419.536805128795,48850.695511101534,51359.88381809159,53683.88223114107,55425.833401582844,57002.07997987223,59329.141272761866,61306.160711541736
40696.5213688438,42719.175767791465,45233.288722397614,47318.926978099065,49805.80126653133,52251.81720217574,54473.27294153403,56151.07725595661,57688.7160729771,59797.94316028568,61571.89698908947
40914.420233169396,43037.57539852712,45651.679250716865,47802.92120010939,50349.43655852869,52676.03715027428,54789.356095780444,56403.68026724334,57851.68056389062,59987.03672657751,61711.829413972446
41076.226910475576,43253.010190205154,45875.5495688521,48032.75585402467,50615.18100157669,52800.91421970431,54795.0008363319,56387.519688077446,57824.135654274774,59984.07438145687,61711.88639755832
41199.86682029912,43400.08459287093,45980.303632398805,48095.06153284639,50680.9647431966,52721.94360450739,54612.2314224156,56169.80167728593,57622.82926100228,59793.0046567721,61545.414088998485
39947.55936283698,41672.33264859536,43582.381895765175,45550.424325863656,48033.32816161545,49561.83931874842,51594.49090993094,53007.599938426036,55237.671154050084,58349.73996739753,60770.099370716125
40762.07428816064,42642.16191579348,44483.220307304124,46479.31312143071,48910.17566801749,50532.008384606575,52580.53566716143,53973.36211955587,55950.850204993294,58626.23529113941,60832.63694177746
41230.067161143306,43237.877316316226,45323.00781749636,47426.966807275036,49874.73571858468,51565.422753466926,53356.779063567934,54744.43086532167,56411.64068413842,58785.296889546,60833.74859667363
41374.98800514225,43429.35615760498,45672.40252577012,47749.86609958457,50158.65835511183,51764.78471759099,53378.56653127151,54720.90262766183,56377.465058398964,58721.629698110024,60720.05662513606
41408.82660035777,43419.91799771136,45695.61440765278,47712.31977359297,50022.35155112028,51630.33073558211,53166.505542224884,54461.462637424076,56139.796240193544,58544.73195240317,60565.51904783008
41409.12889772067,43344.770643762735,45622.406195932024,47397.97678713191,49702.46030300083,51209.194717316204,52663.56143835731,54016.12721410232,55615.52630129348,58142.27018924621,60287.777183966995
41284.72907452524,43101.90388714581,45306.82045555421,46757.594523160704,48947.844680429414,50486.03035879298,51975.34680861849,53334.61925424203,55038.26130080117,57789.91995420231,60071.42642770431
41213.85131152141,42878.80398393264,44912.40393687696,46263.735038166225,48332.17370558693,49834.62438431576,51365.1772372347,52784.86118099409,54590.57200548251,57564.134927741696,59967.44414078731
41203.61032084185,42688.50730962828,44429.6911150418,45819.10142510102,47759.8830687281,49234.88234173853,50879.69967807807,52446.130168133335,54440.12957727129,57567.31560090817,59971.2150978873
41085.74429704291,42360.265921610786,43837.31827644765,45058.50617095757,46933.11661237853,48582.81303219082,50402.83282186278,52085.195600579544,54303.72436173129,57545.287748100185,59973.772021487304
40871.972988877744,41887.78867301408,42994.401806686714,44264.531111230586,46170.33070891048,47973.645228413436,49956.063253948254,51701.609607734266,54050.10234267214,57459.02255544823,59966.192768626795
40686.36132143561,41505.219993654304,42460.93252671934,43800.78212586561,45749.06890506175,47615.85769125701,49701.00077564686,51487.440776109856,53896.42827980866,57374.05400270103,59946.87703938356
39418.77105625077,40020.055292336605,41093.57484574481,42314.8980702835,44588.1191649271,47338.847686257395,50311.57712016458,52505.68820118938,54885.74046866684,58074.169869577854,60713.49080291079
39469.45045839256,40072.79338387891,41245.16627524828,42489.72460318451,44804.727370209905,47576.41821103963,50521.228785460415,52698.72910813885,55004.31105362072,58130.993153328374,60749.69610510744
40254.88846036245,41662.17092226069,43043.74751065584,44912.345292839134,47221.77384374851,49680.74064868071,52205.58766610395,54411.650528463484,56576.00664437716,59080.40915865563,60814.73047806665
40524.78518638004,42127.17716625297,43862.59828905107,45763.34664683552,48163.975197691325,50527.18930492172,52926.25241253078,54990.77404223029,56990.43314569048,59313.818323885025,60954.13412548652
40889.234400321286,42716.574500643095,44904.410975323975,47106.14621899797,49643.5214999566,51834.872934257415,54021.1916309213,55860.02475389275,57561.934435230134,59610.091135520284,61160.266044508826
41258.06672920602,43271.74911434565,45835.89607176195,48393.54784202402,51162.762277651,53342.9619030936,55324.433305407016,56842.04186242704,58196.3763674032,59847.62687672816,61285.21932716898
41554.33988304516,43735.01933405161,46547.21499729441,49394.5960256832,52348.776737749555,54531.632161704,56474.234882863406,57737.00913547291,58831.756456900075,60070.76539507781,61392.10184200396
41804.9113370576,44136.18841986787,47216.508864346804,50264.07537927069,53335.326447410094,55516.50227208033,57414.2630373715,58515.913991385045,59426.04728971569,60417.1866138532,61562.24213306963
41949.45992790145,44475.64014048395,47883.014166410554,50936.04888758902,54044.53770269353,56328.8393292359,58253.899575685624,59383.60085827873,60228.51558759109,61157.55531687213,61974.72482819205
42148.07942981881,44771.753061010495,48346.40274939761,51546.42431651652,54716.822372311464,56906.56903374613,58727.01207445573,59783.72178734733,60551.421070468416,61412.72913899353,62199.57630280449
42292.532594305914,44939.828755131195,48546.59915382195,51853.68551997641,55007.0371429824,57091.04944591141,58744.6215976814,59706.550090938654,60463.938342652014,61285.416083837146,62174.57287202675
42380.590880806434,45035.87850870526,48637.86510533677,51938.83150590959,55001.780517204206,56967.632100926574,58465.30782513719,59375.14683685719,60154.57581190612,61031.13646517418,61966.013225179384
41680.0993204675,44249.46641152712,47574.489894233586,50321.12409956463,53253.64710649068,55337.231180263785,57128.67170206387,58276.976548431885,59329.70588752024,60550.67099907273,61469.13136931126
41985.7414502978,44575.267184220254,47871.4608428003,50637.5165298293,53490.95597944322,55507.11604383494,57094.4078512736,58121.4913664635,59110.334270475905,60377.43937349083,61333.67013332859
42117.78739003746,44673.52827545676,47926.13691005011,50664.70888410219,53370.432880031825,55261.192779265926,56708.9265579976,57749.22731254706,58733.881607321644,60060.54489013886,61107.222200701326
42114.94535531777,44606.73199920836,47800.124164311565,50468.42801217789,53060.39771627904,54842.47116821076,56283.21432943166,57330.307525457305,58345.05693260188,59742.266635345964,60876.35297207438
42332.30354498189,44777.78170535964,48079.89118681288,50768.92611161296,53224.605452417396,54841.11295142037,56153.176413103145,57192.3967145878,58192.902999614154,59588.76359600707,60771.75732906841
42447.02968333498,44794.14413985676,48082.56679386718,50881.19529010361,53261.23754785435,54688.371715296045,55883.34641023594,56891.44649603351,57831.97019033245,59221.98174854217,60502.902923719186
42374.013242884896,44525.806019392905,47450.05319004346,50191.3376423083,52454.026483545975,53689.373650046786,54909.13981048745,56004.12267599533,57109.477086635256,58861.027809062994,60219.10774460551
42252.57876412929,44238.87274112555,46805.06501201786,49222.85510692284,51407.193810492405,52534.39247753584,53897.01097434186,55183.225329986795,56466.45941282268,58584.802784391504,60065.690350758676
42169.605846827166,43971.37658451696,46250.59561934085,48368.647490658695,50431.95840462429,51457.44758155069,52980.72705605194,54489.02505401518,55991.52407269527,58341.78125013574,59940.02509527667
41937.19903003359,43504.43080156407,45375.31462063358,47042.6685606494,49045.878841579346,50158.86207047593,51916.83875046236,53751.84252362699,55450.5601539754,58063.44494922192,59778.98370293581
41727.09121689876,43023.06399542557,44606.57442576655,46227.6403469832,48297.123694212394,49499.250486061756,51377.07325618035,53370.2341981265,55208.68226809493,57966.87990379528,59734.41115847206
41575.78699706836,42708.98001661096,44219.917686210705,45837.07834466926,47944.032416988826,49224.80765340891,51165.15791276081,53205.34049189793,55103.03234631828,57920.35019521204,59724.383646238726
40819.356351709204,41792.74565932837,42018.10044259348,43887.72256621054,46704.24877396672,48842.37037167664,51218.50173098643,53958.3561646088,56230.84171282287,58922.64147129325,60781.33397223185
40791.78344666643,41772.89922215131,42087.231779673515,43836.584269442195,46733.096323415375,48815.49121276921,51235.9244029781,54002.08592810718,56211.76738001334,58869.86497566874,60736.22523010211
40494.72719268627,42220.765198096575,43159.49668784116,44054.800456487435,46041.084549664214,48576.029921461726,51196.263078738564,53899.87982795745,56329.83431610003,59426.76010285228,61164.854518135784
40695.74920620865,42540.42242720385,43843.60354227712,44917.41295819414,47006.31194203979,49488.14619780624,52070.53521505269,54547.068897151745,56814.635186441825,59728.48953847643,61344.35652482831
40951.52885753162,42933.51879672871,44583.70006946654,45958.20462270866,48347.19233396365,50793.910136133985,53236.66779606606,55457.50282905584,57484.46795889241,60124.980679589535,61589.87361275555
