6544.599877969308,6629.808019379527,6831.333180773493,6937.168030768637,7014.815009801597,7121.067241816747,7196.846335964384,7293.71918125831,7301.566770022876,7333.128769138737,7462.435999736858
6493.50120148346,6563.22784334383,6753.455644317299,6848.942113985079,6930.692973978683,7047.885611254564,7125.004161407015,7201.884575468298,7198.707064867233,7247.630991090293,7363.549605508298
6403.733693102509,6465.410259306132,6610.173937757799,6679.473660452055,6755.677752501363,6860.326844950382,6931.476899846048,7005.675740819049,7028.051188500205,7120.765389273541,7270.924360757129
6290.46778521231,6326.3382412102565,6409.218818084569,6483.68946220097,6570.042497768688,6662.454739486953,6770.339216578352,6839.577453390828,6871.083971146723,7052.660084397406,7228.878268089906
6206.338096267169,6202.213741594521,6269.8804730348265,6335.343151318748,6421.627623105451,6504.577299735654,6615.215311493243,6707.643100568581,6796.890084422402,7046.980602120946,7208.059488061898
5995.617240511565,6062.765213774184,6146.918932035229,6310.562880266844,6396.839446775696,6561.818495118551,6613.074840216125,6705.386761689856,6862.051317538683,7292.450041760694,7446.067595441039
5955.921372548597,5987.0568853138,6075.132713566596,6238.529577872564,6337.422530537714,6532.982893864877,6656.094698679561,6767.518168458235,6842.790818407562,7291.191148482277,7454.030238167475
6073.379061262593,6092.837730349034,6221.780403091322,6418.481552173491,6516.883904606221,6723.7174025182885,6835.394183283346,6920.2133237684675,6999.190369085392,7402.806150911074,7544.29552102631
6142.168911043132,6199.9225004508335,6365.543438615387,6549.921269547923,6670.5281057093525,6859.815438893939,6967.752767586174,7065.2400967046015,7154.532751314274,7510.536457824292,7627.211396541523
6176.954404331663,6239.789135561734,6406.88406784688,6578.628493872102,6728.380190215649,6930.443703895438,7015.503721101738,7085.5740192232715,7178.372871274808,7524.07025870833,7636.141614540377
6202.836964584747,6281.70984310863,6423.407553013511,6591.17733204438,6715.492491861554,6929.411111813824,7015.647648711469,7087.997567499303,7188.573777632077,7518.586553013392,7646.098136505955
6245.828251055781,6322.256048410869,6450.586665830273,6617.219059095525,6720.319573984889,6938.1190630642905,6998.432003875132,7118.115978400121,7206.417090795381,7535.63234722382,7673.90087263881
6326.60931903431,6409.148944510468,6571.687352624126,6722.189164035099,6797.154318398665,6965.7995099288355,7045.268711924155,7178.511016286506,7263.803723779655,7566.644242843441,7687.884470700761
6420.526769577553,6576.494206150342,6827.705377100031,7017.238882786906,7151.743753445239,7285.044893698391,7352.412037088418,7390.979645472999,7428.806375625122,7665.886091408387,7731.487149480377
6538.795969781496,6763.259533110376,7046.3207016076685,7285.412064101643,7422.992316185233,7472.9972898332735,7529.7240644335625,7572.737601888326,7612.2976260815685,7780.656680738776,7782.420274254593
6649.012781366541,6915.619299774067,7148.397721724601,7393.346489463727,7569.609470091735,7590.122859774956,7639.666271076751,7644.517643508595,7657.943155429841,7834.395699512732,7838.899593811682
6767.807797695516,7030.252848933854,7267.834067231367,7501.021231592737,7660.139735971971,7689.286392824474,7753.967818512481,7760.594895708567,7784.572450346661,7949.777128849775,7928.478639775515
6854.754203214745,7077.368456375685,7306.868347773632,7537.910865146428,7678.402382121174,7767.505090208523,7829.656045902506,7840.365815786038,7869.935948456821,8029.4152319959,8009.628938900617
6888.341921234678,7052.752255642361,7246.132851899469,7486.242880670843,7601.337193106109,7741.175726568166,7785.990888993106,7813.967736786621,7863.343773813911,8016.820243496173,8025.3326690179265
6937.625434146931,7067.309970833303,7254.462512426915,7505.612030310067,7665.296817057932,7766.741931588748,7839.948210267626,7877.040522298948,7924.175215070038,8055.186542539853,8059.615818146618
6937.2078510735755,7099.738260650516,7250.316905268924,7485.030609303573,7670.737229674782,7777.034587320524,7868.637413386284,7909.903213526006,7931.722270600438,8046.749443311841,8057.543170825987
6866.110769554929,7010.017357697241,7188.693768629203,7437.191095952216,7574.623034790681,7677.627306771121,7753.505701264723,7829.11527456991,7860.901021977972,7965.2612067672335,7985.945525421428
6803.620703435309,6921.1424360216715,7117.5874133862835,7356.326596738167,7438.718725978556,7503.405305628194,7582.243311375117,7682.630699658448,7744.976975477211,7864.403498781064,7893.453896157219
6716.626658776837,6809.089048953368,6935.383619141538,7128.035565370157,7240.2625270858825,7294.642055732169,7422.197667555645,7494.661952193889,7554.300974496293,7741.500514791882,7821.213854469778
6719.277959145125,6839.746861555903,6927.380860595956,7084.7567219716075,7163.1591742767,7172.075949920937,7286.644397860669,7383.437497691134,7416.592265314176,7616.850142427215,7710.595021778347
6706.763055377043,6837.11108279275,6924.017384799867,7052.519392844336,7114.312015508469,7105.922182861433,7198.636187730505,7300.838730655194,7353.44654826927,7546.915701787101,7627.597283792095
6636.300175962988,6760.937535271906,6834.839418535959,6925.254635392626,6977.189628628555,6951.132080224555,7010.365168818746,7108.282913478006,7206.959850458697,7420.8494434025515,7520.905293954828
6433.629129261137,6509.053443997348,6552.641251539214,6657.417202893589,6686.204715005538,6731.586450143283,6790.944558130537,6900.366955566218,6991.086878841511,7227.158975443144,7381.235192991798
6216.33656461558,6263.590748567603,6319.979129230845,6412.0583337560465,6488.239128175883,6593.879638269557,6678.47524386745,6802.066355341187,6917.918307114298,7204.054281804962,7336.0770735390415
6002.468563726808,6051.484872021042,6126.597720726586,6241.3310466007,6314.76671891285,6494.387540179466,6542.312772787376,6683.752859918568,6856.987847192197,7401.7499583971185,7564.901759060575
6036.6443906531595,6109.241771063466,6183.432463075684,6246.500810452755,6249.945898392763,6511.618135322431,6648.347427950051,6763.926464374971,6896.749992013241,7399.851290918607,7568.4461779695985
6056.171927707595,6120.932603524181,6248.5788047731985,6340.565757345811,6361.671064636745,6639.340020318169,6790.148095594728,6889.453685228912,7001.169181091756,7473.925859327353,7623.321492990895
6073.40338630084,6170.533015917419,6315.588533410061,6417.819189254015,6452.792300750506,6706.31833176005,6890.3976505739265,6999.704415661183,7116.780195306748,7541.23915631367,7676.859007351421
6113.070743531648,6214.743636247431,6371.510597519799,6484.00718072248,6544.809314852279,6816.255050759337,6979.65183796633,7052.983717262066,7175.14371676688,7581.432829069339,7693.844587009019
6100.938790747233,6211.417219457594,6350.884273426585,6459.747741437832,6496.376652461183,6778.543959272598,6939.640265317678,7021.384417483712,7142.478183597564,7536.371730231961,7665.711705889096
6159.222708170353,6251.026704584473,6391.126472819599,6501.23659929301,6518.464164670662,6803.912786925158,6935.897363428117,7047.0037363674155,7164.676330500563,7541.351097083082,7681.9221367298405
6214.527778672114,6318.982796895746,6494.114722496991,6557.683735346951,6541.112311399486,6781.2538083592735,6887.897557938291,7020.761049764381,7156.067558494862,7566.8117712651365,7718.6515819357055
6261.124179962788,6396.323522741874,6639.689586613435,6758.452056205439,6815.467505204907,7035.452188955009,7100.536845864335,7156.209374779008,7271.406755413074,7621.3136246380445,7760.51057664554
6486.8288852107935,6678.413234544576,6968.848126016678,7171.462664264013,7235.398868537463,7399.813314997223,7442.40698425958,7499.731447771801,7586.520797924251,7789.106626577544,7873.603282212422
6522.361586305862,6743.902097751643,7000.720887196618,7231.658855198215,7293.9129733839,7423.754469862004,7450.025051993012,7492.128501276989,7570.537426993365,7784.306645561872,7869.384367326057
6598.095303394129,6844.829256912509,7112.699774762717,7328.455206702833,7406.307123754201,7540.234286717596,7568.913943719611,7593.824001631411,7638.577285551147,7850.831467625403,7918.602333652032
6662.907856019116,6861.514952649835,7134.768665907885,7346.757702571636,7462.502710734323,7653.916015117089,7748.198191166938,7764.7389038849615,7798.549339375283,7995.0552355516875,8042.9300176430625
6753.650070959258,6903.524273452511,7144.799780068968,7338.315530603056,7389.326119218469,7607.344144003885,7688.210019042381,7715.792264117828,7774.603682838628,7979.630682871371,8032.420783511447
6806.2387447128785,6915.444518337325,7149.2513249346775,7371.912726323178,7460.551651069491,7645.738541785131,7739.506580393452,7792.663230352686,7839.644266511927,8027.584006189453,8074.9796555829835
6854.984897585664,6986.3532010282715,7209.938589565107,7364.049008014312,7510.698252219684,7654.266117804973,7725.698898567694,7784.665740071141,7844.473425737139,8036.64720555252,8082.093814337257
6862.097258169678,6964.4123403755175,7204.619850877907,7364.129357304757,7438.791692477072,7567.32067388881,7597.468276509053,7690.722718491098,7782.720403752948,7953.019196814556,8013.822435189754
6818.736619251262,6887.968300955715,7107.51012111203,7255.712518581405,7287.199134668113,7381.141133924881,7427.240363081301,7533.637399734494,7660.310511703682,7846.516173928707,7897.735287580034
6738.262990247442,6774.700734054565,6940.755992667761,7044.619230679464,7102.044574791697,7184.390575413008,7241.861890630182,7328.2883967417,7460.94916886793,7672.430149640419,7775.03270387078
6673.719902507288,6717.376143577326,6856.706981479816,6950.6658332002735,7005.950798892564,7081.31020321969,7138.956230047564,7203.843229396824,7323.175667090167,7540.784532864304,7656.365147361735
6521.263778627494,6569.928898907164,6670.420789062765,6757.85828236596,6786.70603603053,6911.108125625173,6987.577952682095,7066.504087209267,7175.011895703922,7382.969678436749,7514.218380575698
6421.563449572996,6458.487727903942,6526.387666607099,6585.272091589043,6598.789840542433,6722.222200208894,6786.431804177221,6849.90206404629,6982.379163217685,7242.819656464584,7401.435215911751
6391.15106367786,6383.296860453524,6413.205973340676,6421.6567851242235,6451.198713625458,6514.430956959423,6572.105877312724,6636.5201782353615,6827.844571803569,7141.004377615014,7335.647339961374
6249.482754645518,6241.629175750992,6247.845863667533,6259.805900179555,6285.6939996354495,6396.996843720662,6461.623686581494,6556.101523782793,6777.0217056003685,7131.039022643573,7318.337240779168
5931.404037625376,6005.883949424335,6007.7559327947565,6083.356832640601,6182.897552800785,6432.150754542038,6509.534765328707,6668.887663155725,6803.17907609092,7323.058009327139,7488.727743432452
5836.9781470983025,5932.166470646704,5953.4380301426145,5991.792294911174,6185.582671087833,6324.063043247477,6494.594051443816,6651.619231154081,6784.63284100787,7281.3869503799915,7474.648490152556
5883.287789733412,6003.4918655116035,6069.81039461712,6137.855169442544,6300.019796648913,6490.1117986475365,6665.313915649632,6783.937159646975,6874.064814453351,7341.269348684428,7512.557298337199
5901.910921019277,6034.172646904671,6124.6260800383,6186.705416913214,6389.551333628021,6541.415420149241,6740.482179821892,6879.474748789412,7000.636988839859,7422.279886873959,7591.728103748719
5925.1371573555925,6026.475343483729,6134.707591342752,6221.398480219087,6440.943468231475,6649.125227483616,6853.100106752207,6944.32019935702,7046.426428780975,7458.64655741381,7605.00267311397
5970.810911903881,6075.566817665134,6166.412135873115,6279.833756836249,6452.916948330242,6681.300534773418,6860.384427712287,6980.9027428122345,7106.645765715265,7442.234585456923,7584.467534038714
6103.146097856377,6216.0462552879835,6328.966262462705,6447.5990317438755,6602.9840467041595,6779.004544288848,6886.236537835073,7045.377855391096,7159.559948929183,7506.899845612473,7612.602897550484
6115.518660532487,6231.72432549913,6377.500445982107,6453.409301615377,6583.946691307536,6769.268854656059,6888.005717369326,7039.576195497416,7168.256592982259,7479.529480771077,7602.855247524258
6135.017048808612,6293.6550602514435,6541.510905778179,6710.778816111089,6911.428646658244,7082.859987060585,7172.336683603973,7231.22679863176,7327.837190750938,7563.377705475492,7646.604381463296
6240.0656210790885,6460.202617113685,6748.214199847963,6985.438607510958,7178.21831387844,7336.190428992349,7395.633684654759,7457.111741243352,7528.080995893649,7666.971580929546,7716.249195590333
6448.82723909166,6715.082953783435,6965.159564360608,7187.291277135893,7365.664382787882,7438.5770695728215,7450.402636053516,7526.992984713792,7580.625433825382,7767.20382002535,7802.284741794434
6592.321552233828,6882.687513226619,7171.587692416146,7363.250884418754,7524.037077269302,7610.354056165007,7628.35847001837,7692.660960567765,7718.0422207132515,7880.1864754961625,7892.094223672579
6734.75224695469,7005.216263996793,7247.638539145088,7448.698113164334,7612.813708010552,7717.22779145076,7777.908879378882,7819.082278651285,7865.340823124985,8034.260279481981,8083.513860965415
6783.348035410136,7023.150147627723,7218.475511212455,7394.2050948834,7535.394737252482,7660.467016654929,7708.669896032783,7758.2420172634975,7823.507342725481,7983.053814332851,8024.464642199342
6829.485366566009,7014.2546686918,7201.869688082158,7390.570535302311,7557.302372943731,7675.957289593322,7726.5835610896875,7813.633148740073,7884.729538241845,8029.738144198196,8068.2250228353505
6838.4562779644475,7008.330411109404,7146.542291308449,7313.914563358979,7461.600756657566,7585.140882053431,7688.5559405810845,7816.450932357984,7899.402860323524,8056.184247901195,8124.608652268743
6818.7230324685115,6953.252708702875,7100.112607189869,7276.788595154489,7399.679760250682,7511.4495228066735,7614.435778745375,7744.083488895934,7863.396319127518,7997.856538016542,8051.839305160769
6783.623118886612,6914.158167340191,7080.51407088933,7249.415676705789,7349.953132392986,7436.712747501936,7501.5610791606305,7615.885361040001,7744.520827254603,7879.736470830852,7949.8686642182165
